,work_year,experience_level,employment_type,job_title,salary,remote_ratio,company_size
114,2023,SE,FT,Research Scientist,159300,0,M
115,2023,MI,FT,AI Engineer,180000,0,M
116,2023,MI,FT,AI Engineer,120000,0,M
117,2023,SE,FT,Business Intelligence Engineer,125000,100,M
118,2023,SE,FT,Business Intelligence Engineer,115000,100,M
119,2023,SE,FT,Data Science Manager,297300,100,M
120,2023,SE,FT,Data Science Manager,198200,100,M
121,2023,SE,FT,Data Scientist,204500,0,M
122,2023,SE,FT,Data Scientist,138900,0,M
123,2023,SE,FT,Data Manager,110400,0,M
124,2023,SE,FT,Data Manager,68000,0,M
125,2023,MI,FT,Data Scientist,260600,0,M
126,2023,MI,FT,Data Scientist,170500,0,M
127,2023,EN,FT,Data Integration Specialist,63750,100,M
128,2023,EN,FT,Data Integration Specialist,46400,100,M
129,2023,SE,FT,Data Scientist,214872,100,M
130,2023,SE,FT,Data Scientist,186846,100,M
131,2023,MI,FT,Data Analyst,95000,0,M
132,2023,MI,FT,Data Analyst,70600,0,M
133,2023,MI,FT,Data Analyst,149500,100,M
134,2023,MI,FT,Data Analyst,127075,100,M
135,2023,SE,FT,Data Engineer,162000,100,M
136,2023,SE,FT,Data Engineer,111000,100,M
137,2023,SE,FT,Machine Learning Scientist,280000,100,M
138,2023,SE,FT,Machine Learning Scientist,182750,100,M
139,2023,SE,FT,Research Scientist,212800,0,L
140,2023,SE,FT,Research Scientist,124100,0,L
141,2023,SE,FT,Research Engineer,196000,0,M
142,2023,SE,FT,Research Engineer,142600,0,M
143,2023,SE,FT,Business Intelligence Engineer,185000,0,L
144,2023,SE,FT,Business Intelligence Engineer,79600,0,L
145,2023,SE,FT,Data Architect,193000,100,M
146,2023,SE,FT,Data Architect,110000,100,M
147,2023,SE,FT,Data Scientist,245000,0,M
148,2023,SE,FT,Data Scientist,185000,0,M
149,2023,MI,FT,Data Engineer,154000,0,M
150,2023,MI,FT,Data Engineer,103000,0,M
151,2023,SE,FT,Data Analyst,80000,0,M
152,2023,SE,FT,Data Analyst,70000,0,M
153,2023,EX,FT,Data Engineer,250000,0,M
154,2023,EX,FT,Data Engineer,225000,0,M
155,2023,SE,FT,Data Analyst,90000,0,M
156,2023,SE,FT,Data Analyst,80000,0,M
157,2023,MI,FT,Data Analyst,50000,0,M
158,2023,MI,FT,Data Analyst,40000,0,M
159,2023,SE,FT,Data Engineer,205000,0,M
160,2023,SE,FT,Data Engineer,167500,0,M
161,2023,SE,FT,Data Scientist,202600,100,M
162,2023,SE,FT,Data Scientist,168800,100,M
163,2023,SE,FT,Data Scientist,164000,100,M
164,2023,SE,FT,Data Scientist,130000,100,M
165,2023,SE,FT,Machine Learning Engineer,240000,100,M
166,2023,SE,FT,Machine Learning Engineer,220000,100,M
167,2023,SE,FT,Data Scientist,168000,100,M
168,2023,SE,FT,Data Scientist,130000,100,M
169,2023,SE,FT,Data Engineer,185900,0,M
170,2023,SE,FT,Data Engineer,129300,0,M
171,2023,SE,FT,Machine Learning Engineer,297300,100,M
172,2023,SE,FT,Machine Learning Engineer,198200,100,M
173,2023,SE,FT,Machine Learning Engineer,190000,100,M
174,2023,SE,FT,Machine Learning Engineer,156000,100,M
175,2023,SE,FT,Machine Learning Engineer,205000,0,M
176,2023,SE,FT,Machine Learning Engineer,152000,0,M
177,2023,SE,FT,Data Science Practitioner,196500,0,M
178,2023,SE,FT,Data Science Practitioner,97300,0,M
179,2023,SE,FT,Machine Learning Engineer,260000,0,M
180,2023,SE,FT,Machine Learning Engineer,192000,0,M
181,2023,SE,FT,Applied Scientist,216000,100,M
182,2023,SE,FT,Applied Scientist,184000,100,M
183,2023,SE,FT,Machine Learning Engineer,192000,100,M
184,2023,SE,FT,Machine Learning Engineer,164000,100,M
185,2023,SE,FT,Machine Learning Engineer,227700,100,M
186,2023,SE,FT,Machine Learning Engineer,154836,100,M
187,2023,SE,FT,Data Scientist,160000,100,M
188,2023,SE,FT,Data Scientist,140000,100,M
189,2023,SE,FT,Data Scientist,168000,100,M
190,2023,SE,FT,Data Scientist,130000,100,M
191,2023,MI,FT,Machine Learning Engineer,285000,0,L
192,2023,MI,FT,Machine Learning Engineer,190000,0,L
193,2023,MI,FT,Research Scientist,405000,0,L
194,2023,MI,FT,Research Scientist,270000,0,L
195,2023,MI,FT,Data Engineer,214300,0,M
196,2023,MI,FT,Data Engineer,108500,0,M
197,2023,MI,FT,Data Scientist,145000,100,M
198,2023,MI,FT,Data Scientist,115000,100,M
199,2023,MI,FT,Data Science Engineer,130000,100,M
200,2023,MI,FT,Data Science Engineer,113000,100,M
201,2023,SE,FT,Data Scientist,194500,0,M
202,2023,SE,FT,Data Scientist,110250,0,M
203,2023,SE,FT,Data Scientist,295000,0,M
204,2023,SE,FT,Data Scientist,177300,0,M
205,2023,MI,FT,Data Analyst,45000,100,M
206,2023,MI,FT,Data Analyst,36000,100,M
207,2023,SE,FT,Data Scientist,136000,100,M
208,2023,SE,FT,Data Scientist,104000,100,M
209,2023,MI,FT,Applied Scientist,222200,0,L
210,2023,MI,FT,Applied Scientist,136000,0,L
211,2023,SE,FT,Applied Scientist,192000,100,M
212,2023,SE,FT,Applied Scientist,164000,100,M
213,2023,EN,FT,Data Engineer,220000,0,M
214,2023,EN,FT,Data Engineer,187000,0,M
215,2023,EX,FT,Director of Data Science,353200,0,M
216,2023,EX,FT,Director of Data Science,249300,0,M
217,2023,SE,FT,Data Analyst,85000,0,M
218,2023,SE,FT,Data Analyst,79000,0,M
219,2023,SE,FT,Machine Learning Engineer,214500,0,M
220,2023,SE,FT,Machine Learning Engineer,132600,0,M
221,2023,SE,FT,Data Engineer,131000,0,M
222,2023,SE,FT,Data Engineer,130000,0,M
223,2023,SE,FT,Data Scientist,153600,0,M
224,2023,SE,FT,Data Scientist,106800,0,M
225,2023,SE,FT,Applied Scientist,220000,100,M
226,2023,SE,FT,Applied Scientist,163000,100,M
227,2023,SE,FT,Data Scientist,168000,100,M
228,2023,SE,FT,Data Scientist,130000,100,M
229,2023,SE,FT,Data Scientist,107400,0,M
230,2023,SE,FT,Data Scientist,101500,0,M
231,2023,EX,FT,Data Manager,80000,0,M
232,2023,EX,FT,Data Manager,70000,0,M
233,2023,MI,FT,Data Engineer,75000,50,M
234,2023,MI,FT,Research Scientist,300000,0,M
235,2023,MI,FT,Research Scientist,100000,0,M
236,2023,SE,FT,Data Architect,175000,100,M
237,2023,SE,FT,Data Architect,135000,100,M
238,2023,SE,FT,Data Scientist,164000,0,M
239,2023,SE,FT,Data Scientist,130000,0,M
240,2023,SE,FT,Data Scientist,300000,0,M
241,2023,SE,FT,Data Scientist,211000,0,M
242,2023,SE,FT,Machine Learning Engineer,276000,0,M
243,2023,SE,FT,Machine Learning Engineer,184000,0,M
244,2023,MI,FT,Data Analyst,115000,100,M
245,2023,MI,FT,Data Analyst,110000,100,M
246,2023,SE,FT,Data Engineer,139810,0,M
247,2023,SE,FT,Data Engineer,95325,0,M
248,2023,SE,FT,Data Analyst,167000,0,M
249,2023,SE,FT,Data Analyst,150000,0,M
250,2023,SE,FT,Data Engineer,144000,0,M
251,2023,SE,FT,Data Engineer,96000,0,M
252,2023,SE,FT,Data Engineer,140000,0,M
253,2023,SE,FT,Data Engineer,125000,0,M
254,2023,SE,FT,Analytics Engineer,145000,100,M
255,2023,SE,FT,Analytics Engineer,116000,100,M
256,2023,SE,FT,Data Scientist,161000,0,M
257,2023,SE,FT,Data Scientist,116300,0,M
258,2023,SE,FT,Data Analyst,140000,0,M
259,2023,SE,FT,Data Analyst,125000,0,M
260,2023,SE,FT,Data Architect,175564,100,M
261,2023,SE,FT,Data Architect,144854,100,M
262,2023,SE,FT,Machine Learning Engineer,225000,0,M
263,2023,SE,FT,Machine Learning Engineer,166000,0,M
264,2023,SE,FT,Analytics Engineer,190000,0,M
265,2023,SE,FT,Analytics Engineer,150000,0,M
266,2023,SE,FT,Machine Learning Engineer,225000,0,M
267,2023,SE,FT,Machine Learning Engineer,166000,0,M
268,2023,SE,FT,Data Scientist,151300,100,M
269,2023,SE,FT,Data Scientist,126100,100,M
270,2023,SE,FT,Research Engineer,190000,0,M
271,2023,SE,FT,Research Engineer,152000,0,M
272,2023,SE,FT,Data Scientist,202600,100,M
273,2023,SE,FT,Data Scientist,168800,100,M
274,2023,SE,FT,Machine Learning Engineer,190000,0,M
275,2023,SE,FT,Machine Learning Engineer,150000,0,M
276,2023,EX,FT,Data Analyst,180000,100,M
277,2023,EX,FT,Data Analyst,125000,100,M
278,2023,SE,FT,Business Intelligence Analyst,113000,0,M
279,2023,SE,FT,Business Intelligence Analyst,90400,0,M
280,2023,SE,FT,Business Intelligence Engineer,204300,0,M
281,2023,SE,FT,Business Intelligence Engineer,139000,0,M
282,2023,SE,FT,Data Engineer,282000,0,M
283,2023,SE,FT,Data Engineer,208000,0,M
284,2023,SE,FT,Data Engineer,185000,0,M
285,2023,SE,FT,Data Engineer,124000,0,M
286,2023,SE,FT,Research Scientist,240000,0,M
287,2023,SE,FT,Research Scientist,157000,0,M
288,2023,SE,FT,Machine Learning Engineer,212800,0,L
289,2023,SE,FT,Machine Learning Engineer,111600,0,L
290,2023,SE,FT,Data Architect,183000,0,M
291,2023,SE,FT,Data Architect,147000,0,M
292,2023,SE,FT,Data Engineer,169000,0,M
293,2023,SE,FT,Data Engineer,91000,0,M
294,2023,SE,FT,Data Architect,210000,0,M
295,2023,SE,FT,Data Architect,160000,0,M
296,2023,MI,FT,Data Analyst,70900,0,M
297,2023,MI,FT,Data Analyst,49000,0,M
298,2023,SE,FT,Data Architect,193000,0,M
299,2023,SE,FT,Data Architect,128000,0,M
300,2023,SE,FT,Data Scientist,168000,0,M
301,2023,SE,FT,Data Scientist,130000,0,M
302,2023,MI,FT,Data Engineer,154000,0,M
303,2023,MI,FT,Data Engineer,103000,0,M
304,2023,SE,FT,Data Analyst,93918,0,M
305,2023,SE,FT,Data Analyst,51962,0,M
306,2023,SE,FT,Data Scientist,180000,0,M
307,2023,SE,FT,Data Scientist,160000,0,M
308,2023,SE,FT,Data Scientist,140000,0,M
309,2023,SE,FT,Data Scientist,140000,0,M
310,2023,MI,FT,Data Engineer,275000,0,M
311,2023,MI,FT,Data Engineer,243000,0,M
312,2023,SE,FT,Data Scientist,215000,0,M
313,2023,SE,FT,Data Scientist,160000,0,M
314,2023,EX,FT,Data Engineer,174500,0,M
315,2023,EX,FT,Data Engineer,113000,0,M
316,2023,SE,FT,Data Analyst,125000,100,M
317,2023,SE,FT,Data Analyst,80000,100,M
318,2023,SE,FT,Data Engineer,145000,100,M
319,2023,SE,FT,Data Engineer,115000,100,M
320,2023,SE,FT,Machine Learning Engineer,260000,0,M
321,2023,SE,FT,Machine Learning Engineer,160000,0,M
322,2023,SE,FT,Data Scientist,202000,100,M
323,2023,SE,FT,Data Scientist,140000,100,M
324,2023,MI,FT,Data Scientist,130000,100,S
325,2023,SE,FT,Machine Learning Engineer,250000,0,M
326,2023,SE,FT,Machine Learning Engineer,140000,0,M
327,2023,MI,FT,Data Analyst,45000,100,M
328,2023,MI,FT,Data Analyst,40000,100,M
329,2023,SE,FT,Data Science Manager,204000,100,M
330,2023,SE,FT,Data Science Manager,127500,100,M
331,2023,SE,FT,Data Analyst,145500,0,M
332,2023,SE,FT,Data Analyst,108000,0,M
333,2023,SE,FT,Data Engineer,206000,100,M
334,2023,SE,FT,Data Engineer,175100,100,M
335,2023,SE,FT,Data Analyst,122500,100,M
336,2023,SE,FT,Data Analyst,82500,100,M
337,2023,SE,FT,Data Manager,110400,0,M
338,2023,SE,FT,Data Manager,68000,0,M
339,2023,SE,FT,Data Scientist,190000,100,M
340,2023,SE,FT,Data Scientist,160000,100,M
341,2023,SE,FT,Data Analyst,95000,0,M
342,2023,SE,FT,Data Analyst,75000,0,M
343,2023,SE,FT,Data Scientist,136000,100,M
344,2023,SE,FT,Data Scientist,104000,100,M
345,2023,MI,FT,Data Analyst,130000,0,M
346,2023,MI,FT,Data Analyst,105000,0,M
347,2023,MI,FT,Data Engineer,154000,0,M
348,2023,MI,FT,Data Engineer,103000,0,M
349,2023,MI,FT,Director of Data Science,217000,0,M
350,2023,MI,FT,Director of Data Science,192000,0,M
351,2023,SE,FT,Data Engineer,170000,0,M
352,2023,SE,FT,Data Engineer,100000,0,M
353,2023,SE,FT,Data Specialist,90000,0,M
354,2023,SE,FT,Data Specialist,60000,0,M
355,2023,SE,FT,AI Engineer,350000,0,M
356,2023,SE,FT,AI Engineer,168000,0,M
357,2023,SE,FT,Data Science Manager,234900,0,M
358,2023,SE,FT,Data Science Manager,113500,0,M
359,2023,SE,FT,Data Engineer,385000,0,M
360,2023,SE,FT,Data Engineer,245000,0,M
361,2023,SE,FT,Data Engineer,255000,0,M
362,2023,SE,FT,Data Engineer,255000,0,M
363,2023,SE,FT,Data Visualization Engineer,170200,0,M
364,2023,SE,FT,Data Visualization Engineer,83900,0,M
365,2023,SE,FT,Data Science Practitioner,170200,0,M
366,2023,SE,FT,Data Science Practitioner,83900,0,M
367,2023,SE,FT,Data Engineer,202500,0,M
368,2023,SE,FT,Data Engineer,177500,0,M
369,2023,SE,FT,Data Scientist,308000,0,M
370,2023,SE,FT,Data Scientist,144000,0,M
371,2023,SE,FT,Data Engineer,130000,100,M
372,2023,SE,FT,Data Engineer,101570,100,M
373,2023,SE,FT,Data Engineer,300000,0,M
374,2023,SE,FT,Data Engineer,150000,0,M
375,2023,SE,FT,Applied Scientist,222200,0,L
376,2023,SE,FT,Applied Scientist,136000,0,L
377,2023,SE,FT,Data Manager,145000,0,M
378,2023,SE,FT,Data Manager,130000,0,M
379,2023,SE,FT,Data Modeler,155000,100,L
380,2023,SE,FT,Data Modeler,130000,100,L
381,2023,SE,FT,Data Scientist,240000,100,M
382,2023,SE,FT,Data Scientist,180000,100,M
383,2023,SE,FT,AI Engineer,170200,0,M
384,2023,SE,FT,AI Engineer,83900,0,M
385,2023,SE,FT,Data Scientist,210000,0,M
386,2023,SE,FT,Data Scientist,165000,0,M
387,2023,SE,FT,Research Scientist,300000,0,M
388,2023,SE,FT,Research Scientist,150000,0,M
389,2023,SE,FT,ML Engineer,300000,0,M
390,2023,SE,FT,ML Engineer,150000,0,M
391,2023,SE,FT,Data Scientist,212800,0,L
392,2023,SE,FT,Data Scientist,111600,0,L
393,2023,SE,FT,Data Engineer,213600,0,M
394,2023,SE,FT,Data Engineer,103200,0,M
395,2023,SE,FT,Data Scientist,230000,100,M
396,2023,SE,FT,Data Scientist,153000,100,M
397,2023,SE,FT,Research Engineer,308000,0,M
398,2023,SE,FT,Research Engineer,190400,0,M
399,2023,SE,FT,Data Scientist,204000,100,M
400,2023,SE,FT,Data Scientist,127500,100,M
401,2023,MI,FT,Data Scientist,250000,0,M
402,2023,MI,FT,Data Scientist,125000,0,M
403,2023,SE,FT,Research Engineer,385000,0,M
404,2023,SE,FT,Research Engineer,310000,0,M
405,2023,SE,FT,Data Analyst,120000,100,M
406,2023,SE,FT,Data Analyst,88000,100,M
407,2023,SE,FT,Machine Learning Engineer,158000,100,M
408,2023,SE,FT,Machine Learning Engineer,108000,100,M
409,2023,SE,FT,Data Engineer,385000,0,M
410,2023,SE,FT,Data Engineer,310000,0,M
411,2023,SE,FT,Data Engineer,247300,0,M
412,2023,SE,FT,Data Engineer,139700,0,M
413,2023,SE,FT,Data Scientist,240000,100,M
414,2023,SE,FT,Data Scientist,180000,100,M
415,2023,SE,FT,Data Engineer,130000,100,M
416,2023,SE,FT,Data Engineer,101570,100,M
417,2023,SE,FT,Data Scientist,210000,0,M
418,2023,SE,FT,Data Scientist,165000,0,M
419,2023,SE,FT,AI Engineer,170200,0,M
420,2023,SE,FT,AI Engineer,83900,0,M
421,2023,SE,FT,Applied Scientist,222200,0,L
422,2023,SE,FT,Applied Scientist,136000,0,L
423,2023,MI,FT,Data Engineer,169000,0,M
424,2023,MI,FT,Data Engineer,91000,0,M
425,2023,EN,FT,Data Scientist,135000,0,M
426,2023,EN,FT,Data Scientist,110000,0,M
427,2023,SE,FT,Data Engineer,105000,0,M
428,2023,SE,FT,Data Engineer,80000,0,M
429,2023,MI,FT,AI Engineer,300000,0,M
430,2023,MI,FT,AI Engineer,33063,0,M
431,2023,SE,FT,Research Scientist,150000,100,M
432,2023,SE,FT,Research Scientist,130000,100,M
433,2023,SE,FT,Data Engineer,128000,0,M
434,2023,SE,FT,Data Engineer,81500,0,M
435,2023,SE,FT,Data Architect,306000,100,M
436,2023,SE,FT,Data Architect,204000,100,M
437,2023,SE,FT,Data Scientist,185900,0,M
438,2023,SE,FT,Data Scientist,129300,0,M
439,2023,SE,FT,Machine Learning Engineer,204500,0,M
440,2023,SE,FT,Machine Learning Engineer,142200,0,M
441,2023,MI,FT,Machine Learning Engineer,70000,0,M
442,2023,EN,FT,Data Engineer,18000,50,M
443,2023,MI,FT,Data Analyst,300000,0,M
444,2023,MI,FT,Data Analyst,50000,0,M
445,2023,EX,FT,Head of Data,270000,100,M
446,2023,EX,FT,Head of Data,200000,100,M
447,2023,MI,FT,Data Scientist,204500,0,M
448,2023,MI,FT,Data Scientist,142200,0,M
449,2023,MI,FT,Data Analyst,75000,0,M
450,2023,MI,FT,Data Analyst,55000,0,M
451,2023,SE,FT,Data Engineer,188600,0,M
452,2023,SE,FT,Data Engineer,111550,0,M
453,2023,SE,FT,Machine Learning Engineer,230000,0,M
454,2023,SE,FT,Machine Learning Engineer,160000,0,M
455,2023,SE,FT,Data Engineer,247300,0,M
456,2023,SE,FT,Data Engineer,139700,0,M
457,2023,SE,FT,AI Engineer,360000,0,M
458,2023,SE,FT,AI Engineer,240000,0,M
459,2023,SE,FT,ETL Developer,129100,0,M
460,2023,SE,FT,ETL Developer,111400,0,M
461,2023,SE,FT,Data Analyst,135000,100,M
462,2023,SE,FT,Data Analyst,110000,100,M
463,2023,SE,FT,Machine Learning Engineer,214500,0,M
464,2023,SE,FT,Machine Learning Engineer,132600,0,M
465,2023,SE,FT,Data Analyst,120000,0,M
466,2023,SE,FT,Data Analyst,100000,0,M
467,2023,SE,FT,Machine Learning Engineer,242921,0,M
468,2023,SE,FT,Machine Learning Engineer,170045,0,M
469,2023,SE,FT,Data Engineer,225000,100,M
470,2023,SE,FT,Data Engineer,175000,100,M
471,2023,MI,FT,Data Scientist,180000,0,M
472,2023,MI,FT,Data Scientist,162000,0,M
473,2023,SE,FT,Data Architect,175000,0,M
474,2023,SE,FT,Data Architect,90000,0,M
475,2023,EN,FT,Data Scientist,156450,0,M
476,2023,EN,FT,Data Scientist,119200,0,M
477,2023,SE,FT,Data Scientist,245000,0,M
478,2023,SE,FT,Data Scientist,185000,0,M
479,2023,SE,FT,Machine Learning Engineer,214500,0,M
480,2023,SE,FT,Machine Learning Engineer,132600,0,M
481,2023,MI,FT,Data Scientist,154800,0,M
482,2023,MI,FT,Data Scientist,76300,0,M
483,2023,SE,FT,Data Scientist,178600,0,M
484,2023,SE,FT,Data Scientist,88600,0,M
485,2023,SE,FT,Research Scientist,248100,0,M
486,2023,SE,FT,Research Scientist,145900,0,M
487,2023,SE,FT,Data Analyst,93919,100,M
488,2023,SE,FT,Data Analyst,51962,100,M
489,2023,SE,FT,Data Scientist,207345,100,M
490,2023,SE,FT,Data Scientist,180300,100,M
491,2023,SE,FT,Machine Learning Engineer,200000,0,M
492,2023,SE,FT,Machine Learning Engineer,140000,0,M
493,2023,SE,FT,Analytics Engineer,205000,0,M
494,2023,SE,FT,Analytics Engineer,167500,0,M
495,2023,SE,FT,Data Analyst,140000,100,M
496,2023,SE,FT,Data Analyst,110000,100,M
497,2023,SE,FT,Data Scientist,228045,100,M
498,2023,SE,FT,Data Scientist,198300,100,M
499,2023,SE,FT,Data Engineer,150000,100,M
500,2023,SE,FT,Data Engineer,140000,100,M
501,2023,SE,FT,Data Analyst,100000,0,M
502,2023,SE,FT,Data Analyst,75000,0,M
503,2023,SE,FT,Data Scientist,45000,0,M
504,2023,SE,FT,Data Scientist,36000,0,M
505,2023,MI,FT,BI Developer,100000,0,M
506,2023,MI,FT,BI Developer,75000,0,M
507,2023,MI,FT,Data Scientist,72360,0,M
508,2023,MI,FT,Data Scientist,37440,0,M
509,2023,SE,FT,Data Modeler,140000,0,M
510,2023,SE,FT,Data Modeler,100000,0,M
511,2023,MI,FT,Data Analytics Manager,125000,0,M
512,2023,MI,FT,Data Analytics Manager,120000,0,M
513,2023,SE,FT,Business Intelligence Analyst,127000,0,M
514,2023,SE,FT,Business Intelligence Analyst,99000,0,M
515,2023,MI,FT,Data Engineer,130000,100,M
516,2023,MI,FT,Data Engineer,120000,100,M
517,2023,SE,FT,Business Intelligence Analyst,194500,100,M
518,2023,SE,FT,Business Intelligence Analyst,132320,100,M
519,2023,SE,FT,Data Engineer,135000,0,M
520,2023,SE,FT,Data Engineer,90000,0,M
521,2023,SE,FT,Data Analyst,223602,0,M
522,2023,SE,FT,Data Analyst,143520,0,M
523,2023,SE,FT,Machine Learning Scientist,180000,0,M
524,2023,SE,FT,Machine Learning Scientist,140000,0,M
525,2023,MI,FT,Data Scientist,180000,0,M
526,2023,MI,FT,Data Scientist,162000,0,M
527,2023,SE,FT,Data Engineer,99000,100,M
528,2023,SE,FT,Data Engineer,68000,100,M
529,2023,SE,FT,Data Analyst,120350,100,M
530,2023,SE,FT,Data Analyst,74400,100,M
531,2023,SE,FT,Data Scientist,185000,0,M
532,2023,SE,FT,Data Scientist,123000,0,M
533,2023,MI,FT,Data Engineer,140000,100,M
534,2023,MI,FT,Data Engineer,90000,100,M
535,2023,SE,FT,Machine Learning Engineer,214500,0,M
536,2023,SE,FT,Machine Learning Engineer,132600,0,M
537,2023,SE,FT,Data Engineer,154000,0,M
538,2023,SE,FT,Data Engineer,103000,0,M
539,2023,SE,FT,Data Analyst,90000,100,M
